Pi¹tek,18,Wrzesieñ,2026,19:19:44:00009-VCID:1C3761778CABCE7337-5178,Wersja VCDS: AKP 23.3.1,Wersja danych: 20230601 DS346.2
047 906 033 L,,1.4l SIMOS3PA   00HS5401,

,Grupa A:,'001,,,,Grupa B:,'002,,,,Grupa C:,'032
,,Obroty silnika,Temperatura,Lambda,Bity binarnie,,Obroty silnika,Obci¹¿enie,Czas wtrysku,Ciœnienie rzecz.,,Lambda,Lambda, , 
,252.30,2304,73.5,-1.6,11101000,252.62,2304,20.8,3.09,295.8,252.96,0.0,0.0, , 
,253.30,2272,72.0,-1.2,11101000,253.64,2272,22.0,3.09,295.8,254.00,0.0,0.0, , 
,254.35,2208,72.0,-1.2,11101000,254.69,2208,22.0,3.09,316.2,255.04,0.0,0.0, , 
,255.41,2176,72.0,-0.8,11101000,255.72,2176,29.4,4.12,377.4,256.07,0.0,0.0, , 
,256.42,2176,72.0,2.0,11101000,256.78,2176,29.4,4.12,377.4,257.14,0.0,0.0, , 
,257.48,2176,72.0,2.7,11101000,257.83,2144,26.7,4.12,357.0,258.15,0.0,0.0, , 
,258.50,2144,72.0,3.1,11101000,258.83,2144,26.7,4.12,357.0,259.18,0.0,0.0, , 
,259.52,2112,72.0,3.1,11101000,259.86,2112,26.7,4.12,357.0,260.21,0.0,0.0, , 
,260.57,2080,73.5,3.5,11101000,260.92,2112,26.7,4.12,357.0,261.25,0.0,0.0, , 
,261.62,2080,72.0,3.5,11101000,261.96,2080,28.2,4.12,357.0,262.29,0.0,0.0, , 
,262.62,2080,72.0,3.5,11101000,262.95,2080,26.7,4.12,357.0,263.30,0.0,0.0, , 
,263.66,2048,73.5,2.7,11101000,264.01,2048,26.7,4.12,357.0,264.36,0.0,0.0, , 
,264.70,2048,72.0,3.1,11101000,265.05,2048,25.1,3.09,336.6,265.40,0.0,0.0, , 
,265.74,2016,72.0,2.7,11101000,266.10,2016,25.1,3.09,336.6,266.44,0.0,0.0, , 
,266.80,1984,72.0,2.0,11101010,267.16,1984,22.0,3.09,316.2,267.54,0.0,0.0, , 
,267.91,1952,73.5,1.6,11101010,268.26,1952,25.1,3.09,336.6,268.62,0.0,0.0, , 
,268.98,1920,73.5,1.2,11101010,269.34,1920,26.7,3.09,357.0,269.70,0.0,0.0, , 
,270.06,1888,73.5,1.6,11101010,270.41,1888,28.2,4.12,357.0,270.79,0.0,0.0, , 
,271.15,1888,72.0,2.3,11101010,271.50,1856,28.2,4.12,357.0,271.86,0.0,0.0, , 
,272.24,1856,73.5,3.1,11101010,272.62,1824,28.2,4.12,377.4,272.96,0.0,0.0, , 
,273.32,1824,73.5,3.9,11101010,273.68,1792,29.4,4.12,377.4,274.06,0.0,0.0, , 
,274.44,1792,73.5,4.7,11101010,274.81,1792,29.4,4.12,377.4,275.19,0.0,0.0, , 
,275.58,1792,73.5,5.5,11101010,275.94,1760,29.4,4.12,397.8,276.30,0.0,0.0, , 
,276.60,1120,73.5,0.0,11111110,276.89,1024,29.4,4.12,397.8,277.20,0.0,0.0, , 
,277.56,1056,73.5,0.0,11111110,277.87,960,25.1,3.09,357.0,278.16,0.8,0.0, , 
,278.47,864,73.5,0.0,11111110,278.78,896,28.2,4.12,397.8,279.10,0.8,0.0, , 
,279.43,896,73.5,0.8,11111110,279.74,896,29.4,4.12,397.8,280.07,0.0,0.0, , 
,280.36,896,73.5,2.3,11111110,280.66,896,28.2,4.12,397.8,280.98,0.8,0.0, , 
,281.31,896,73.5,3.1,11111110,281.62,896,28.2,4.12,397.8,281.94,0.8,0.0, , 
,282.23,896,73.5,3.1,11111110,282.53,896,28.2,4.12,397.8,282.84,0.8,0.0, , 
,283.15,896,73.5,3.1,11111110,283.47,864,31.0,4.12,418.2,283.80,0.0,0.0, , 
,284.19,1504,73.5,0.0,11101010,284.54,1504,51.8,7.21,612.0,284.83,0.0,0.0, , 
,285.16,1536,73.5,0.0,11101010,285.51,1696,51.8,7.21,612.0,285.89,0.0,0.0, , 
,286.23,2048,73.5,3.1,11101000,286.58,2208,57.6,9.27,652.8,286.91,0.0,0.0, , 
,287.25,2336,73.5,0.0,11111100,287.61,1792,0.0,0.00,336.6,287.94,0.0,0.0, , 
,288.28,1312,73.5,0.0,11101010,288.61,1280,45.9,7.21,550.8,288.95,0.0,0.0, , 
,289.26,1344,73.5,0.0,11101010,289.60,1344,60.4,9.27,693.6,289.93,0.0,0.0, , 
,290.30,1472,73.5,0.0,11101010,290.64,1504,63.5,9.27,734.4,291.04,0.0,0.0, , 
,291.40,1664,73.5,3.1,11101010,291.79,1696,63.5,10.30,734.4,292.17,0.0,0.0, , 
,292.54,1824,73.5,5.1,11101010,292.90,1888,59.2,8.24,673.2,293.25,0.0,0.0, , 
,293.61,1984,75.0,5.9,11101010,293.96,2016,59.2,9.27,652.8,294.29,0.0,0.0, , 
,294.63,2144,73.5,7.0,11101000,294.96,2144,57.6,9.27,652.8,295.28,0.0,0.0, , 
,295.63,2208,75.0,7.0,11101000,295.97,2272,54.5,8.24,632.4,296.33,0.0,0.0, , 
,296.68,2336,75.0,7.0,11101000,297.01,2400,53.3,8.24,591.6,297.37,0.0,0.0, , 
,297.71,2432,75.0,4.7,11101000,298.07,2464,50.2,7.21,571.2,298.42,0.0,0.0, , 
,298.79,2432,75.0,3.5,11101000,299.14,2400,25.1,3.09,336.6,299.45,0.0,0.0, , 
,299.80,2336,75.0,0.8,11101000,300.14,2272,28.2,4.12,357.0,300.49,0.0,0.0, , 
,300.83,2208,75.0,0.4,11101000,301.17,2176,29.4,4.12,377.4,301.54,0.0,0.0, , 
,301.88,2080,75.0,0.8,11101000,302.22,2048,31.0,4.12,397.8,302.57,0.0,0.0, , 
,302.92,1984,75.0,0.0,11101000,303.29,1920,36.9,5.15,438.6,303.64,0.0,0.0, , 
,304.02,1888,75.0,0.0,11101010,304.39,1888,51.8,7.21,591.6,304.77,0.0,0.0, , 
,305.13,1888,75.0,2.3,11101010,305.50,1920,54.5,8.24,632.4,305.86,0.0,0.0, , 
,306.22,1952,75.0,3.5,11101010,306.59,1952,45.9,6.18,520.2,306.95,0.0,0.0, , 
,307.30,1952,75.0,3.1,11101010,307.66,1984,31.0,4.12,397.8,308.03,0.0,0.0, , 
,308.40,1952,75.0,0.8,11101010,308.75,1920,36.9,5.15,438.6,309.10,0.0,0.0, , 
,309.47,1920,75.0,0.0,11101010,309.84,1920,36.9,5.15,459.0,310.20,0.0,0.0, , 
,310.57,1856,75.0,1.2,11101010,310.93,1824,40.0,5.15,479.4,311.31,0.0,0.0, , 
,311.69,1824,75.0,2.3,11101010,312.07,1824,47.1,7.21,550.8,312.44,0.0,0.0, , 
,312.81,1920,75.0,5.5,11101010,313.17,1984,56.1,8.24,632.4,313.55,0.0,0.0, , 
,313.91,1984,75.0,4.3,11101000,314.27,2016,59.2,9.27,673.2,314.65,0.0,0.0, , 
,314.99,2080,75.0,4.7,11101000,315.33,2144,57.6,8.24,652.8,315.69,0.0,0.0, , 
,316.04,2208,75.0,3.9,11101000,316.39,2208,57.6,8.24,652.8,316.73,0.0,0.0, , 
,317.07,2304,75.0,3.9,11101000,317.40,2304,54.5,8.24,612.0,317.74,0.0,0.0, , 
,318.08,2336,75.0,4.3,11101000,318.47,2368,53.3,8.24,591.6,318.83,0.0,0.0, , 
,319.16,2400,75.0,4.3,11101000,319.52,2432,51.8,7.21,591.6,319.90,0.0,0.0, , 
,320.26,2432,76.5,4.3,11101000,320.62,2464,50.2,7.21,571.2,320.97,0.0,0.0, , 
,321.34,2528,76.5,3.9,11101000,321.69,2528,62.0,9.27,673.2,322.01,0.0,0.0, , 
,322.34,2656,76.5,4.7,11101000,322.69,2624,63.5,10.30,693.6,323.05,0.0,0.0, , 
,323.41,2784,76.5,6.3,11101000,323.75,2880,69.4,10.30,734.4,324.17,0.0,0.0, , 
,324.53,2656,76.5,0.0,11111100,324.87,2144,0.0,0.00,316.2,325.19,0.0,0.0, , 
,325.55,1824,76.5,0.0,11101010,325.91,1792,22.0,3.09,316.2,326.27,0.0,0.0, , 
,326.61,1760,76.5,-0.8,11101010,326.94,1728,38.4,5.15,459.0,327.27,0.0,0.0, , 
,327.64,1696,76.5,2.3,11101010,327.99,1696,38.4,5.15,479.4,328.36,0.0,0.0, , 
,328.72,1664,76.5,3.9,11101010,329.10,1664,38.4,5.15,459.0,329.46,0.0,0.0, , 
,329.82,1664,76.5,0.0,11101010,330.15,1664,59.2,9.27,693.6,330.49,0.0,0.0, , 
,330.82,1696,76.5,1.2,11101010,331.17,1728,57.6,9.27,673.2,331.55,0.0,0.0, , 
,331.94,1728,76.5,2.3,11101010,332.21,1632,0.0,0.00,479.4,332.50,0.0,0.0, , 
,332.83,1056,78.0,0.0,11111110,333.15,1184,28.2,4.12,377.4,333.46,0.8,0.0, , 
,333.80,1088,78.0,0.0,11111110,334.11,960,23.5,3.09,336.6,334.42,0.8,0.0, , 
,334.73,864,78.0,0.0,11111110,335.03,896,26.7,3.09,397.8,335.34,0.8,0.0, , 
,335.65,896,78.0,-0.4,11111110,335.96,896,28.2,4.12,397.8,336.26,0.8,0.0, , 
,336.55,896,78.0,0.0,11111110,336.85,896,28.2,4.12,397.8,337.15,0.8,0.0, , 
,337.44,896,78.0,0.4,11111110,337.72,896,28.2,4.12,397.8,338.01,0.8,0.0, , 
,338.31,896,78.0,0.4,11111110,338.61,864,28.2,4.12,397.8,338.92,0.8,0.0, , 
,339.23,864,78.0,0.8,11111110,339.52,864,28.2,4.12,397.8,339.83,0.8,0.0, , 
,340.13,864,78.0,0.8,11111110,340.44,928,26.7,4.12,397.8,340.75,0.8,0.0, , 
,341.07,992,78.0,0.8,11101010,341.41,928,31.0,4.12,418.2,341.72,0.0,0.0, , 
,342.07,992,78.0,5.9,11101010,342.39,992,42.7,6.18,550.8,342.70,0.0,0.0, , 
,343.03,1056,78.0,0.0,11101010,343.36,1120,48.6,7.21,612.0,343.69,0.0,0.0, , 
,344.03,1216,78.0,-0.4,11101010,344.38,1248,45.9,6.18,571.2,344.69,0.0,0.0, , 
,345.02,1344,79.5,3.1,11101010,345.34,1376,42.7,6.18,520.2,345.67,0.0,0.0, , 
,346.13,1472,79.5,3.1,11101010,346.46,1504,36.9,5.15,479.4,346.83,0.0,0.0, , 
,347.18,1568,79.5,3.1,11101010,347.55,1600,34.1,5.15,438.6,347.90,0.0,0.0, , 
,348.24,1632,79.5,3.1,11101011,348.58,1664,32.5,4.12,418.2,348.97,0.0,0.0, , 
,349.30,1696,79.5,2.7,11101011,349.65,1696,29.4,4.12,397.8,350.01,0.0,0.0, , 
,350.35,1760,79.5,2.3,11101011,350.70,1760,28.2,4.12,377.4,351.09,0.0,0.0, , 
,351.45,1792,79.5,1.6,11101011,351.83,1792,28.2,4.12,377.4,352.21,0.0,0.0, , 
,352.56,1856,79.5,0.0,11101011,352.93,1824,26.7,3.09,357.0,353.30,0.0,0.0, , 
,353.68,1856,79.5,-1.2,11101011,354.06,1888,25.1,3.09,336.6,354.45,0.0,0.0, , 
,354.81,1920,79.5,-2.0,11101011,355.18,1920,23.5,3.09,336.6,355.54,0.0,0.0, , 
,355.90,1920,79.5,-2.7,11101011,356.25,1920,23.5,3.09,316.2,356.63,0.0,0.0, , 
,356.96,1856,79.5,0.0,11111111,357.30,1376,0.0,0.00,336.6,357.60,0.8,0.0, , 
,357.90,1056,79.5,0.0,11111111,358.20,1088,26.7,4.12,377.4,358.52,0.8,0.0, , 
,358.83,960,79.5,0.0,11111111,359.12,896,25.1,3.09,377.4,359.42,0.8,0.0, , 
,359.74,864,79.5,0.0,11111111,360.04,864,28.2,4.12,397.8,360.33,0.8,0.0, , 
,360.64,896,79.5,1.2,11111111,360.96,864,28.2,4.12,397.8,361.27,0.8,0.0, , 
,361.60,896,79.5,3.1,11111111,361.92,896,28.2,4.12,397.8,362.24,0.8,0.0, , 
,362.56,896,79.5,3.9,11111111,362.89,896,28.2,4.12,397.8,363.22,0.8,0.0, , 
,363.53,896,79.5,3.9,11111111,363.87,896,28.2,4.12,397.8,364.16,0.8,0.0, , 
,364.49,896,79.5,3.5,11111111,364.79,864,28.2,4.12,397.8,365.09,0.8,0.0, , 
,365.40,864,79.5,3.1,11111110,365.70,864,28.2,4.12,397.8,366.03,0.8,0.0, , 
,366.34,864,79.5,2.7,11111111,366.64,896,29.4,4.12,418.2,366.95,0.8,0.0, , 
,367.24,864,79.5,2.7,11111111,367.55,896,29.4,4.12,418.2,367.87,0.8,0.0, , 
,368.18,896,79.5,2.7,11111111,368.50,864,28.2,4.12,397.8,368.83,0.8,0.0, , 
,369.16,896,79.5,2.3,11111111,369.48,896,28.2,4.12,397.8,369.80,0.8,0.0, , 
,370.12,896,79.5,2.3,11111111,370.41,896,28.2,4.12,397.8,370.72,0.8,0.0, , 
,371.04,896,79.5,2.7,11111111,371.33,864,28.2,4.12,397.8,371.62,0.8,0.0, , 
,371.91,864,79.5,2.7,11111111,372.20,832,29.4,4.12,418.2,372.52,0.8,0.0, , 
,372.82,832,79.5,1.2,11111111,373.11,864,31.0,4.12,438.6,373.41,0.8,0.0, , 
,373.72,832,79.5,-0.4,11111111,374.01,832,32.5,4.12,438.6,374.31,0.8,0.0, , 
,374.61,832,79.5,-0.8,11111111,374.94,832,34.1,4.12,459.0,375.24,0.8,0.0, , 
,375.55,832,79.5,-0.4,11111111,375.84,832,35.3,5.15,479.4,376.18,0.8,0.0, , 
,376.47,864,79.5,-0.8,11111111,376.76,832,35.3,5.15,479.4,377.05,0.8,0.0, , 
,377.37,768,79.5,-0.8,11111111,377.67,832,42.7,6.18,550.8,377.95,0.0,0.0, , 
,378.29,864,81.0,-1.2,11111111,378.58,864,36.9,5.15,499.8,378.90,0.0,0.0, , 
,379.20,928,81.0,-1.2,11111111,379.53,928,35.3,5.15,459.0,379.83,0.0,0.0, , 
,380.14,928,81.0,1.2,11111111,380.46,928,34.1,5.15,459.0,380.78,0.0,0.0, , 
,381.10,928,81.0,3.1,11111111,381.41,928,32.5,4.12,438.6,381.70,0.8,0.0, , 
,382.00,800,81.0,3.5,11111111,382.31,800,34.1,5.15,459.0,382.63,0.8,0.0, , 
,382.98,1088,81.0,5.1,11101011,383.29,1344,36.9,5.15,459.0,383.64,0.0,0.0, , 
,383.98,1408,81.0,6.3,11101011,384.35,1376,35.3,5.15,459.0,384.69,0.0,0.0, , 
,385.06,1440,81.0,0.0,11111111,385.33,1504,23.5,3.09,336.6,385.61,0.0,0.0, , 
,385.96,1408,81.0,-1.2,11111111,386.30,1248,23.5,3.09,336.6,386.61,0.8,0.0, , 
,386.91,832,81.0,-2.7,11111111,387.21,800,32.5,5.15,438.6,387.53,0.0,0.0, , 
,387.84,896,81.0,-5.5,11111111,388.17,896,31.0,4.12,418.2,388.47,0.8,0.0, , 
,388.76,864,81.0,-4.7,11111111,389.06,896,31.0,4.12,438.6,389.36,0.8,0.0, , 
,389.66,768,81.0,-2.0,11111111,389.96,768,31.0,4.12,438.6,390.24,0.8,0.0, , 
,390.55,768,81.0,0.8,11111111,390.85,800,34.1,4.12,459.0,391.15,0.8,0.0, , 
,391.44,800,81.0,5.1,10101011,391.71,896,35.3,5.15,479.4,392.00,0.0,0.0, , 
,392.32,1216,81.0,5.5,10101011,392.63,1120,31.0,4.12,397.8,392.92,0.0,0.0, , 
,393.23,832,81.0,5.5,10101011,393.51,768,38.4,5.15,499.8,393.81,0.0,0.0, , 
,394.11,896,81.0,2.7,10101011,394.41,928,29.4,4.12,418.2,394.73,0.8,0.0, , 
,395.00,800,81.0,-0.4,10111111,395.31,672,29.4,4.12,418.2,395.61,0.8,0.0, , 
,395.91,800,81.0,-0.8,10111111,396.20,768,32.5,4.12,459.0,396.52,0.8,0.0, , 
,396.83,736,81.0,-5.1,10111111,397.14,768,34.1,4.12,459.0,397.42,0.8,0.0, , 
,397.70,736,81.0,-5.5,10111111,398.02,768,35.3,4.12,499.8,398.32,0.8,0.0, , 
,398.60,768,81.0,-2.7,10111111,398.90,768,35.3,4.12,479.4,399.19,0.8,0.0, , 
,399.50,768,81.0,-0.4,10111111,399.80,800,34.1,4.12,479.4,400.10,0.8,0.0, , 
,400.39,832,81.0,0.4,10111111,400.71,800,31.0,4.12,438.6,401.01,0.8,0.0, , 
,401.30,800,81.0,0.4,10111111,401.60,800,32.5,4.12,459.0,401.90,0.8,0.0, , 
,402.21,800,81.0,1.6,10111111,402.52,832,32.5,4.12,438.6,402.81,0.8,0.0, , 
,403.13,800,81.0,2.0,10111111,403.43,800,31.0,4.12,438.6,403.73,0.8,0.0, , 
,404.03,800,81.0,1.6,10111111,404.34,800,31.0,4.12,438.6,404.64,0.8,0.0, , 
,404.94,800,81.0,0.8,10111111,405.25,800,31.0,4.12,438.6,405.55,0.8,0.0, , 
,405.85,800,81.0,0.8,10111111,406.16,768,31.0,4.12,438.6,406.46,0.8,0.0, , 
,406.74,736,81.0,2.0,10101011,407.02,704,36.9,5.15,499.8,407.30,0.8,0.0, , 
,407.60,736,81.0,4.7,10111111,407.89,800,32.5,4.12,459.0,408.20,0.8,0.0, , 
,408.53,800,81.0,2.7,10111111,408.83,768,28.2,4.12,418.2,409.13,0.8,0.0, , 
,409.43,768,81.0,1.2,10111111,409.75,800,29.4,4.12,418.2,410.05,0.8,0.0, , 
,410.34,800,81.0,-1.2,10111111,410.64,768,28.2,3.09,397.8,410.92,0.8,0.0, , 
,411.22,768,81.0,-2.0,10111111,411.52,800,28.2,3.09,418.2,411.80,0.8,0.0, , 
,412.09,768,81.0,-2.0,10111111,412.38,800,28.2,4.12,418.2,412.68,0.8,0.0, , 
,412.96,768,82.5,-1.2,10111111,413.26,768,29.4,4.12,418.2,413.55,0.8,0.0, , 
,413.85,800,82.5,-0.4,10111111,426.52,800,82.5,-0.4,10111111,437.12,800,82.5,-0.4,10111111
